dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,0.58,3625.97,355.18,43.93,0.76,0.87,0.75
total (60 datasets),min,997,0,735,116,3,0.02,0.8,0.0
total (60 datasets),max,10078,8,9329,779,84,1,0.93,1
results/base_-_outdoor_-_heavy_rain-faulty-19-iforest.csv,-,1002,0,812,184,6,1,0.82,1
results/base_-_indoor_-_stable-faulty-1-iforest.csv,-,997,0,795,137,65,1,0.85,1
results/base_-_outdoor_-_heavy_rain-faulty-15-iforest.csv,-,1002,1,783,168,50,0.02,0.82,0.01
results/base_-_indoor_-_stable-faulty-5-iforest.csv,-,997,0,849,124,24,1,0.87,1
results/base_-_indoor_-_room_airing-faulty-12-iforest.csv,-,10078,0,9300,744,34,1,0.93,1
results/base_-_outdoor_-_heavy_rain-faulty-3-iforest.csv,-,1002,0,808,173,21,1,0.82,1
results/base_-_indoor_-_room_airing-faulty-6-iforest.csv,-,10078,0,9239,767,72,1,0.92,1
results/base_-_outdoor_-_heavy_rain-faulty-8-iforest.csv,-,1002,2,773,170,57,0.03,0.82,0.02
results/base_-_indoor_-_room_airing-faulty-2-iforest.csv,-,10078,0,9329,746,3,1,0.93,1
results/base_-_indoor_-_stable-faulty-19-iforest.csv,-,997,0,807,143,47,1,0.85,1
results/base_-_indoor_-_stable-faulty-17-iforest.csv,-,997,0,834,147,16,1,0.85,1
results/base_-_indoor_-_room_airing-faulty-10-iforest.csv,-,10078,0,9301,764,13,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-13-iforest.csv,-,10078,0,9233,779,66,1,0.92,1
results/base_-_indoor_-_room_airing-faulty-0-iforest.csv,-,10078,0,9292,718,68,1,0.93,1
results/base_-_indoor_-_room_airing-faulty-5-iforest.csv,-,10078,0,9298,770,10,1,0.92,1
results/base_-_outdoor_-_heavy_rain-faulty-11-iforest.csv,-,1002,1,799,182,20,0.05,0.81,0.01
results/base_-_outdoor_-_heavy_rain-faulty-5-iforest.csv,-,1002,0,821,178,3,1,0.82,1
