dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,0.73,2854.65,1126.5,43.78,0.85,0.8,0.84
total (60 datasets),min,997,0,769,117,3,0.02,0.68,0.01
total (60 datasets),max,10078,16,7022,3215,83,1,0.88,1
results/base_-_indoor_-_stable-faulty-14-rrcf.csv,-,997,0,799,119,79,1,0.87,1
results/base_-_indoor_-_room_airing-faulty-18-rrcf.csv,-,10078,0,6901,3104,73,1,0.69,1
results/base_-_outdoor_-_heavy_rain-faulty-17-rrcf.csv,-,1002,16,785,125,76,0.17,0.86,0.14
results/base_-_indoor_-_room_airing-faulty-16-rrcf.csv,-,10078,0,6922,3112,44,1,0.69,1
results/base_-_outdoor_-_heavy_rain-faulty-6-rrcf.csv,-,1002,3,803,128,68,0.04,0.86,0.03
results/base_-_outdoor_-_heavy_rain-faulty-16-rrcf.csv,-,1002,1,854,128,19,0.05,0.87,0.01
results/base_-_indoor_-_stable-faulty-4-rrcf.csv,-,997,0,769,151,77,1,0.84,1
results/base_-_indoor_-_stable-faulty-8-rrcf.csv,-,997,0,799,134,64,1,0.86,1
results/base_-_indoor_-_stable-faulty-6-rrcf.csv,-,997,0,849,136,12,1,0.86,1
results/base_-_indoor_-_room_airing-faulty-7-rrcf.csv,-,10078,0,6967,3034,77,1,0.7,1
results/base_-_outdoor_-_heavy_rain-faulty-13-rrcf.csv,-,1002,3,865,124,10,0.23,0.87,0.04
results/base_-_indoor_-_room_airing-faulty-13-rrcf.csv,-,10078,0,6941,3071,66,1,0.69,1
results/base_-_indoor_-_stable-faulty-12-rrcf.csv,-,997,0,820,124,53,1,0.87,1
results/base_-_indoor_-_room_airing-faulty-9-rrcf.csv,-,10078,0,6913,3120,45,1,0.69,1
results/base_-_indoor_-_room_airing-faulty-11-rrcf.csv,-,10078,0,6881,3188,9,1,0.68,1
results/base_-_indoor_-_stable-faulty-15-rrcf.csv,-,997,0,839,117,41,1,0.88,1
results/base_-_outdoor_-_heavy_rain-faulty-9-rrcf.csv,-,1002,4,772,149,77,0.05,0.84,0.03
results/base_-_indoor_-_stable-faulty-10-rrcf.csv,-,997,0,818,148,31,1,0.85,1
results/base_-_indoor_-_room_airing-faulty-1-rrcf.csv,-,10078,0,6830,3189,59,1,0.68,1
results/base_-_indoor_-_room_airing-faulty-12-rrcf.csv,-,10078,0,6974,3070,34,1,0.69,1
results/base_-_indoor_-_room_airing-faulty-6-rrcf.csv,-,10078,0,6955,3051,72,1,0.7,1
results/base_-_outdoor_-_heavy_rain-faulty-12-rrcf.csv,-,1002,0,830,124,48,1,0.87,1
results/base_-_indoor_-_room_airing-faulty-14-rrcf.csv,-,10078,0,6984,3076,18,1,0.69,1
results/base_-_indoor_-_room_airing-faulty-3-rrcf.csv,-,10078,0,6904,3165,9,1,0.69,1
results/base_-_indoor_-_room_airing-faulty-4-rrcf.csv,-,10078,0,6922,3099,57,1,0.69,1
results/base_-_outdoor_-_heavy_rain-faulty-11-rrcf.csv,-,1002,0,843,138,21,1,0.86,1
results/base_-_indoor_-_room_airing-faulty-0-rrcf.csv,-,10078,0,6795,3215,68,1,0.68,1
results/base_-_indoor_-_stable-faulty-11-rrcf.csv,-,997,0,833,119,45,1,0.88,1
results/base_-_indoor_-_room_airing-faulty-8-rrcf.csv,-,10078,0,6869,3149,60,1,0.69,1
results/base_-_indoor_-_room_airing-faulty-2-rrcf.csv,-,10078,0,6977,3098,3,1,0.69,1
results/base_-_indoor_-_stable-faulty-9-rrcf.csv,-,997,0,810,135,52,1,0.86,1
results/base_-_indoor_-_stable-faulty-1-rrcf.csv,-,997,0,788,144,65,1,0.85,1
results/base_-_outdoor_-_heavy_rain-faulty-14-rrcf.csv,-,1002,1,823,127,51,0.02,0.87,0.01
results/base_-_outdoor_-_heavy_rain-faulty-15-rrcf.csv,-,1002,0,815,136,51,1,0.86,1
results/base_-_indoor_-_room_airing-faulty-17-rrcf.csv,-,10078,0,6863,3185,30,1,0.68,1
