dataset,value,measurements,true positives (TP),true negatives (TN),false positives (FP),false negatives (FN),sensitivity (TPR),specificity (TNR),accuracy (F-score)
total (60 datasets),mean,4025.67,2.48,3836.08,145.07,42.03,0.51,0.98,0.47
total (60 datasets),min,997,0,887,0,3,0.01,0.96,0.0
total (60 datasets),max,10078,13,9668,414,92,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-19-storm.csv,-,1002,0,996,0,6,1,1.0,1
results/base_-_indoor_-_stable-faulty-2-storm.csv,-,997,0,919,38,40,1,0.96,1
results/base_-_indoor_-_room_airing-faulty-17-storm.csv,-,10078,3,9639,409,27,0.1,0.96,0.01
results/base_-_indoor_-_stable-faulty-15-storm.csv,-,997,2,932,24,39,0.05,0.97,0.06
results/base_-_indoor_-_room_airing-faulty-10-storm.csv,-,10078,2,9654,411,11,0.15,0.96,0.01
results/base_-_indoor_-_stable-faulty-12-storm.csv,-,997,1,910,34,52,0.02,0.96,0.02
results/base_-_indoor_-_room_airing-faulty-13-storm.csv,-,10078,11,9607,405,55,0.17,0.96,0.05
results/base_-_indoor_-_room_airing-faulty-3-storm.csv,-,10078,2,9656,413,7,0.22,0.96,0.01
results/base_-_indoor_-_stable-faulty-1-storm.csv,-,997,0,902,30,65,1,0.97,1
results/base_-_outdoor_-_heavy_rain-faulty-4-storm.csv,-,1002,0,979,0,23,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-19-storm.csv,-,10078,4,9646,408,20,0.17,0.96,0.02
results/base_-_outdoor_-_heavy_rain-faulty-11-storm.csv,-,1002,0,981,0,21,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-1-storm.csv,-,10078,13,9612,407,46,0.22,0.96,0.05
results/base_-_outdoor_-_heavy_rain-faulty-6-storm.csv,-,1002,0,931,0,71,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-8-storm.csv,-,1002,0,943,0,59,1,1.0,1
results/base_-_indoor_-_stable-faulty-16-storm.csv,-,997,2,894,34,67,0.03,0.96,0.04
results/base_-_outdoor_-_heavy_rain-faulty-7-storm.csv,-,1002,0,979,0,23,1,1.0,1
results/base_-_outdoor_-_heavy_rain-faulty-9-storm.csv,-,1002,0,921,0,81,1,1.0,1
results/base_-_indoor_-_stable-faulty-8-storm.csv,-,997,3,912,21,61,0.05,0.98,0.07
results/base_-_indoor_-_room_airing-faulty-7-storm.csv,-,10078,11,9606,395,66,0.14,0.96,0.05
results/base_-_indoor_-_room_airing-faulty-8-storm.csv,-,10078,7,9610,408,53,0.12,0.96,0.03
results/base_-_indoor_-_stable-faulty-13-storm.csv,-,997,4,902,17,74,0.05,0.98,0.08
results/base_-_indoor_-_room_airing-faulty-14-storm.csv,-,10078,4,9655,405,14,0.22,0.96,0.02
results/base_-_outdoor_-_heavy_rain-faulty-16-storm.csv,-,1002,0,982,0,20,1,1.0,1
results/base_-_indoor_-_stable-faulty-6-storm.csv,-,997,0,942,43,12,1,0.96,1
results/base_-_outdoor_-_heavy_rain-faulty-5-storm.csv,-,1002,0,999,0,3,1,1.0,1
results/base_-_indoor_-_room_airing-faulty-12-storm.csv,-,10078,6,9636,408,28,0.18,0.96,0.03
results/base_-_indoor_-_stable-faulty-0-storm.csv,-,997,0,919,32,46,1,0.97,1
